Start
00008	00000	00010
00515	00002	00000
00521	00002	-00001
00516	00002	00020
00513	-00001	00003
00520	00000	00009
00518	00004	00011
00516	00002	-00003
00529	-00006	00014
00523	-00004	00002
00516	00000	00014
00519	00000	-00002
00519	-00001	00015
00517	00004	00002
00519	00000	00018
00518	00003	00000
00519	00007	00016
00519	00002	00007
00520	00004	00020
00513	00003	00013
00512	-00005	00002
00516	-00001	00015
00518	-00004	00003
00514	-00004	00007
00510	00000	00002
00515	-00001	-00006
00516	00000	00000
00515	00000	00021
00518	00005	-00006
00516	00002	00003
00517	-00006	-00002
00517	-00006	00013
00519	-00009	00000
00522	-00012	00009
00520	-00007	00004
00521	-00008	00014
00519	-00006	00025
00520	-00001	00011
00522	-00006	00013
00523	-00003	00007
00516	-00008	-00011
00519	-00002	00008
00522	-00004	00007
00514	-00004	00018
00516	-00004	00009
00510	-00001	00026
00517	-00001	00011
00524	-00010	-00003
00521	-00009	00013
00519	-00005	00009
00512	-00006	-00003
00509	-00001	00008
00503	-00002	00009
00512	-00004	00020
00512	00000	00012
00514	-00004	00014
00512	00004	00008
00514	00002	-00004
00510	00001	00026
00517	00001	00008
00519	-00007	00015
00517	-00009	00010
00516	-00005	00008
00522	-00003	00020
00523	-00004	00018
00516	-00002	00023
00521	-00004	00007
00514	00001	-00007
00519	00000	00010
00510	00004	-00005
00516	00005	00004
00516	00002	00019
00518	-00001	00010
00525	-00007	-00004
00526	-00009	00008
00529	-00005	00013
00525	-00002	00004
00522	-00004	00027
00515	00000	00001
00517	00001	00000
00519	-00005	00007
00517	00004	00003
00519	00000	00013
00518	00009	00013
00525	00003	00003
00524	00001	00013
00521	-00004	00013
00521	-00003	-00012
00521	-00003	00022
00520	-00001	00010
00525	00004	00004
00523	-00004	00014
00520	-00004	00004
00515	00001	00014
00517	-00002	00025
00519	00003	00013
00512	-00003	00021
00513	-00006	00003
00509	-00007	-00003
00523	-00010	00001
00524	-00005	00010
00523	-00001	00007
00525	00003	00011
00518	00001	-00006
00515	-00006	-00003
00515	-00002	00005
00521	-00005	00019
00519	-00002	00014
00525	00002	00010
00527	00001	00001
00522	-00001	00009
00524	00002	00014
00520	-00003	00004
00520	-00006	00008
00520	-00005	-00011
00518	-00001	00000
00514	00004	00007
00518	00003	00007
00520	00002	-00006
00513	00002	00020
00515	00001	00014
00513	00000	00009
00516	00000	00009
00521	-00003	00002
00520	00001	00010
00526	00002	00014
00518	00002	-00003
00518	00006	00011
00514	00006	00004
00520	00003	00009
00522	00002	00005
00522	00005	00007
00524	00000	00004
00523	-00003	00006
00520	-00008	00011
00521	-00009	00014
00522	-00004	00014
00525	-00005	00008
00525	-00001	00008
00524	-00002	00005
00517	-00009	00020
00513	-00006	00017
00515	-00008	-00001
00517	-00004	00021
00518	00005	00009
00521	00001	00012
00518	00008	00016
00523	00004	00016
00528	-00005	00020
00519	-00001	00011
00526	-00005	00001
00521	00001	00002
00517	-00005	-00003
00521	-00001	00004
00519	-00005	00016
00511	-00012	00021
00514	-00006	00003
00515	-00014	00026
00516	-00015	00009
00516	-00018	00004
00514	-00009	00007
00512	00000	00004
00515	00005	00009
00514	00008	-00002
00514	00003	-00001
00519	-00001	00005
00517	-00002	00011
00518	00003	00021
00525	00002	00010
00520	00007	00005
00529	00005	-00004
00524	00001	-00005
00526	00000	00016
00521	-00001	00025
00525	-00006	00006
00519	-00001	00002
00524	-00001	00013
00528	-00005	00006
00519	-00002	00017
00521	00000	00014
00514	00002	00022
00518	00007	00007
00526	-00003	00014
00528	-00003	00012
00530	-00001	00008
00526	-00002	00002
00523	00001	00019
00518	-00002	00016
00520	-00003	00014
00515	-00010	-00004
00519	-00001	00007
00517	-00002	-00002
00521	-00004	00008
00521	-00005	00019
00525	-00005	00008
00519	00000	00015
00520	00002	-00001
00522	00007	00002
00519	00008	00009
00518	00012	00011
00519	00011	00010
00525	00008	00001
00528	00003	00007
00526	00002	00006
00526	00002	-00012
00522	00005	00008
00522	00001	-00004
00521	00002	00009
00522	00004	00007
00520	-00004	00015
00522	-00005	00010
00518	-00006	00011
00524	-00001	-00004
00525	00000	00016
00523	00001	00001
00516	00006	-00004
00522	00007	00017
00515	00001	-00006
00516	00004	00001
00518	-00002	00008
00509	-00001	00004
00518	00004	00015
00520	00003	00015
00516	00003	00010
00519	00010	00013
00520	00003	00018
00514	00007	00004
00519	-00003	00010
00517	-00007	-00002
00517	-00004	00016
00518	-00005	00010
00521	-00002	00000
00523	00005	00005
00519	00003	00021
00521	-00001	00018
00517	-00003	00005
00513	-00006	00001
00514	-00004	00009
00517	-00006	-00004
00520	-00001	00000
00527	-00003	00018
00526	00000	00004
00522	00000	00009
00527	-00001	00001
00528	00000	00010
00530	-00002	00017
00529	-00001	00008
00528	-00004	00002
00525	-00006	00006
00519	-00001	00008
00527	00003	00016
00518	00001	00001
00513	-00002	00014
00514	-00003	00011
00510	00006	00006
00515	-00002	00011
00522	00006	00022
00525	00002	-00003
00522	-00004	00003
00524	00001	-00002
00527	-00001	00002
00523	00002	00008
00517	00002	-00002
00520	-00003	00001
00514	-00004	00017
00520	-00004	00009
00522	-00005	00010
00515	-00005	00026
00518	00004	00002
00521	00007	00017
00514	00003	00018
00519	00004	00006
00522	-00001	-00002
00520	-00002	-00005
00519	00004	00022
00521	00001	00006
00515	00005	00006
00515	00000	00001
00516	-00002	00008
00518	-00001	00023
00522	-00004	00005
00527	00002	00002
00521	-00001	00020
00520	00004	00002
00519	-00001	00011
00515	-00004	00019
00516	-00006	00010
00517	-00007	00022
00516	-00010	00006
00517	-00007	00023
00513	-00008	00006
00515	-00005	00011
00513	-00005	00011
00518	-00003	00002
00521	-00009	00012
00518	00000	00002
00522	-00005	-00003
00520	00001	00005
00523	00004	00000
00526	-00001	00010
00519	00001	00014
00512	00000	00010
00513	-00001	00006
00513	-00004	00015
00513	-00007	00001
00515	00004	00006
00518	00005	00015
00519	00002	00003
00513	00000	00009
00520	-00005	00005
00518	-00005	00016
00519	-00011	00011
00523	-00006	00013
00523	00000	00014
00523	00000	00000
00526	00000	00011
00522	00004	00000
00521	-00003	00010
00522	00004	00008
00517	00005	00012
00517	00004	00022
00514	00006	00003
00515	00006	00000
00518	00006	00013
00517	00003	00011
00517	-00001	00001
00522	-00001	00018
00521	-00004	00023
00521	-00004	00004
00522	-00003	-00002
00514	-00003	00008
00516	-00003	00012
00518	-00005	00005
00528	-00003	00019
00528	-00004	00019
00528	-00007	00026
00526	-00004	00014
00518	-00001	00006
00517	-00002	00002
00523	00002	-00007
00526	00005	00014
00522	00002	-00003
00523	00000	00006
00526	-00002	00020
00523	-00007	00007
00521	-00006	00006
00523	-00004	00007
00518	00000	00000
00520	00002	00004
00522	00001	00015
00523	-00004	00004
00519	-00005	-00001
00518	-00006	00000
00513	-00003	00004
00517	-00002	00000
00527	00000	00005
00529	00000	00015
00524	00002	00015
00521	00004	-00003
00517	-00004	00018
00517	-00009	00020
00522	-00011	00005
00523	-00010	00032
00521	00000	00006
00524	00004	00010
00525	00003	00014
00520	00001	00002
00520	00001	00006
00517	00002	00011
00520	00004	00008
00519	-00001	00013
00520	00000	00005
00521	-00006	00003
00519	-00001	00013
00518	-00005	-00001
00521	-00002	00011
00520	00001	00025
00519	00010	00000
00519	00004	-00004
00513	00003	00019
00513	00002	00009
00512	-00004	00013
00509	-00002	00005
00512	00005	00027
00517	00002	00015
00518	-00002	00007
00518	00000	00020
00519	-00002	00013
00516	-00002	-00010
00518	00001	00007
00515	-00003	00017
00508	-00003	00009
00514	00001	00012
00514	00003	00003
00520	00003	00005
00529	-00003	00001
00527	-00005	-00003
00522	-00006	00008
00519	-00006	00005
00522	-00006	00007
00523	-00004	00017
00520	-00002	00004
00520	00000	00022
00516	-00001	00015
00514	-00001	00018
00516	-00008	00005
00514	-00004	00002
00516	-00001	00019
00512	-00004	00007
00513	-00005	00019
00514	-00006	00019
00515	-00004	-00004
00522	-00006	-00011
00519	-00002	-00002
00519	00001	00008
00515	00003	00013
00520	00001	00021
00518	-00002	00007
00519	-00003	-00003
00526	00000	00000
00523	00002	00007
00518	00004	00027
00518	-00006	00004
00520	-00001	00008
00516	-00004	00009
00515	00000	00000
00517	00000	00007
